username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
smith_afsaneh,1237682302165147648,2020-03-11 10:10:30+00:00,0,,,0,0,Just like Iranian Heath Adviser who has Coronavirus x that make sense x ,,,Coronavirus,,Heath Adviser Coronavirus,0.3612,0.0,0.828,0.172
FifiC7,1237681998854053889,2020-03-11 10:09:18+00:00,0,#COVID19 #thanksEU,,0,0,That helps #COVID19 #thanksEU,,,,,,0.3818,0.0,0.536,0.46399999999999997
AlexB244,1237681432593645568,2020-03-11 10:07:03+00:00,0,,@saatchi_gallery,0,1,@saatchi_gallery is it safe to visit the gallery? What measures are you taking to avoid the spread of Coronavirus? Are you likely to close?,,,,Coronavirus,@saatchi_gallery Coronavirus,0.3049,0.08,0.7959999999999999,0.124
Xavier233,1237681399706062848,2020-03-11 10:06:55+00:00,0,,,1,0,"It’s actually quite sad and somewhat embarrassing how the world is reacting to COVID 19! Putting aside all theories of foul play for a minute, let’s aim for perspective! Stress, The Flu,… https://www.instagram.com/p/B9luMfOpZIEKcgpSuWLaSCCYKYEIok51EvgrIA0/?igshid=112tiqia3422r",,,,,COVID Stress Flu,-0.7707,0.22399999999999998,0.716,0.059000000000000004
Lucanesque,1237681290448601089,2020-03-11 10:06:29+00:00,4,#COVID19,@BSPOfficial,1,0,Prophetic words from @BSPOfficial to wash your hands to #COVID19 ,,,,,,0.0,0.0,1.0,0.0
ADJBusiness,1237681170281910273,2020-03-11 10:06:00+00:00,1,,,0,0,"The Bank of England has announced an emergency cut in interest rates to shore up the economy amid the coronavirus outbreak. Policymakers reduced rates from 0.75% to 0.25%, taking borrowing costs back down to the lowest level in history.",,,,,Bank England coronavirus,-0.5106,0.161,0.773,0.066
kayshawoollery,1237680948365406214,2020-03-11 10:05:07+00:00,2,,,0,1,In all seriousness it actually worries me that people on minimum wage/zero hours (particularly in the service industry that involves handling people's food) are probably gonna go to their jobs with coronavirus symptoms because they literally can't afford not to work for two weeks,,,,,coronavirus,-0.4588,0.087,0.9129999999999999,0.0
JDKaile,1237680730198683654,2020-03-11 10:04:15+00:00,0,,,0,0,"If the game is called off due to coronavirus, do you know if tickets will be refunded?",,,,,coronavirus,0.0,0.0,1.0,0.0
Devanne_,1237680631037005825,2020-03-11 10:03:52+00:00,2,,,0,0,"Can literally smell coronavirus on the underground, stinky ",,,,,coronavirus,-0.3612,0.263,0.737,0.0
LoveLeishman,1237680559935164421,2020-03-11 10:03:35+00:00,2,,,0,0, Donald Trump... the gift that just keeps on giving. What a chimp this man is.... imagine if he got coronavirus. ,,,Donald Trump,,Donald Trump coronavirus,0.6486,0.0,0.773,0.22699999999999998
reachacademics,1237680336575901696,2020-03-11 10:02:41+00:00,0,#COVID19 #cornoravirusuk #teaching #onlinelearning,,1,0,Hugely helpful for remote teachers #COVID19 #cornoravirusuk #teaching #onlinelearning,,,,,,0.4754,0.0,0.721,0.27899999999999997
MrLukowski,1237678169630609408,2020-03-11 09:54:05+00:00,3,,,0,1,"there are TWENTY-FIVE confirmed cases of coronavirus in Poland and they’ve closed all the schools and nurseries for a fortnight, PiS really are monsters",,,PiS,,TWENTY coronavirus Poland PiS,0.0,0.0,1.0,0.0
veritygeere,1237677766750986240,2020-03-11 09:52:29+00:00,4,#COVID19,,1,0,So bad but so funny #COVID19 ,,,,,,0.4391,0.22399999999999998,0.374,0.401
WhittockTweets,1237677509292036097,2020-03-11 09:51:27+00:00,1,,,0,0,Series Mania officially cancelled due to coronavirus fears. Organisers tried to find a way through but couldn’t - say they’ll be back in 2021 ,,,,,Series Mania coronavirus,-0.34,0.134,0.866,0.0
adspedia,1237676461240303621,2020-03-11 09:47:17+00:00,0,,,0,0,"Here's how to clean your smartphone, devices amid coronavirus spread ",,,,,coronavirus spread,0.4019,0.0,0.769,0.231
MelissaBUSTED,1237675351502983168,2020-03-11 09:42:53+00:00,2,#COVID19 #myfaceisavirus #yourewelcome,,0,0,I’m using #COVID19 as an excuse to wear my cute pink Hello Kitty face masks I bought in Japan two years ago and honestly I love wearing it. Covers up the ugly. #myfaceisavirus #yourewelcome,,,,,Kitty Japan,0.802,0.075,0.662,0.263
jaimebishop,1237675279960739846,2020-03-11 09:42:36+00:00,0,,,0,1,"ACE surely don't have the funds and, anyway, are they particularly nimble or efficient distributers? Government pressure on Insurers to list covid 19 as notifiable and give opportunity for claims would be more useful, I suspect, but I doubt this government wants to upset them.",,government,,,ACE covid,-0.4595,0.182,0.6729999999999999,0.145
adiskype,1237674256407937025,2020-03-11 09:38:32+00:00,1,#ForTheMany #live #SkyNews #MarkCarney #Bojo #RishiSunak #Covid_19 #boom #Budget2020 #HoC #Labour #UK #Twitter #bbc #c4news #trending,@adamboultonSKY @jeremycorbyn,1,0,"#ForTheMany ! #live #SkyNews @adamboultonSKY #MarkCarney gifts solid-gold credit-card to swivel~eyed loons #Bojo #RishiSunak based-on NO-EVIDENCE that #Covid_19 is ""temporary"" #boom #Budget2020 #HoC @jeremycorbyn #Labour HELP #UK #Twitter #bbc #c4news #trending – at Highbury Fields",,,,,ForTheMany SkyNews MarkCarney # Bojo # RishiSunak Budget2020 Labour UK Twitter bbc # c4news Highbury Fields,0.5754,0.0,0.9009999999999999,0.099
beckyspencerx,1237674057958637568,2020-03-11 09:37:44+00:00,1,,,0,0,Petition: Include self-employed in statutory sick pay during Coronavirus ,,,,Coronavirus,Coronavirus,-0.5719,0.402,0.598,0.0
CMacchiarelli,1237673686494306309,2020-03-11 09:36:16+00:00,6,#COVID19,@Harvard @EuropeAtHarvard @SebDiessner @Sofia_Perez_B,0,0,"Following a @Harvard wide policy to limit #COVID19 the *very exciting* @EuropeAtHarvard event at the end of this month with @SebDiessner, C Wiesner @Sofia_Perez_B ,P Tucker,P Hall &amp; H.-H. Kotz has been postponed to the autumn term (TBD). Stay tuned! https://ces.fas.harvard.edu/events/2020/03/ecb-financial-crisis-populisms",,,,TBD,@Harvard @SebDiessner C Wiesner @Sofia_Perez_B P Tucker P Hall amp H.-H. Kotz TBD https://ces.fas.harvard.edu,0.4561,0.04,0.875,0.085
Alorenzen,1237673190383648771,2020-03-11 09:34:18+00:00,0,,@techreview,0,0,"@techreview this is a terrible misleading headline, means the opposite of what the article explains. I'm surprised the Editor signed it off. What I think author meant to say is that the Coronavirus is terrible news for tacking climate change. ",,,,Coronavirus,Editor Coronavirus,-0.7906,0.19,0.769,0.040999999999999995
Andrew_Marshall,1237672461421944833,2020-03-11 09:31:24+00:00,4,,,4,1,"Industry conferences and trade shows are being widely cancelled/postponed. Post coronavirus, will these:",,,,,Post,0.0,0.0,1.0,0.0
shelleysilver3,1237672266462375939,2020-03-11 09:30:37+00:00,1,,@WigsByVanity @trixiemattel @katya_zamo,0,0,@WigsByVanity has officially stopped watching the news. . Totally agree darling. . As she’s had enough about the Coronavirus. . So instead she is watching and supporting her sista’s. @trixiemattel and @katya_zamo .,,,,,Coronavirus @trixiemattel @katya_zamo,0.8347,0.047,0.713,0.24
PRKezza,1237670727014285312,2020-03-11 09:24:30+00:00,8,#coronovirus #COVID19 #PR,,3,2,"#coronovirus #COVID19 needs logic and maths. Great daily reported figures now published but no context, poss on reported ok cases, even whole UK, to allay anxiety Context is the why behind the what, allows for better understanding of what information people consume. Context! #PR",,,,,# UK Context,0.685,0.091,0.731,0.17800000000000002
ad_esse,1237670641400270848,2020-03-11 09:24:10+00:00,4,#elbowbump #COVID19,,0,0,For anyone attending our Leadership event on Thursday - please note we will be replacing our customary handshake greeting with elbow bumps. See you there! #elbowbump #COVID19 ,,,,,Thursday,0.636,0.0,0.828,0.172
London_W4,1237669377933279232,2020-03-11 09:19:09+00:00,19,#coronavirusuk #COVID19,,1,8,"Does anyone know what it's like to have the coronavirus? How bad the suffering is? For instance, is the suffering as horrendous as scrolling through Twitter, reading tweets about the virus? #coronavirusuk #COVID19",,,coronavirusuk,,Twitter,-0.9107,0.315,0.629,0.055999999999999994
dazza_3ast,1237669247800750083,2020-03-11 09:18:38+00:00,5,,,0,0,Can’t go a day without hearing about coronavirus &amp; I’m starting to get sick of it now,,,,coronavirus &amp,coronavirus amp,-0.5106,0.171,0.8290000000000001,0.0
ToastTheBride,1237669127919210496,2020-03-11 09:18:09+00:00,3,#COVID19 #coronavirusuk #Corona #koronawirus #NewsPicks #COVID19france #Covid_19 #COVID19italia #COVID19espana #Coronavirusireland,,5,0,"Please kindly all RT, important for all to see... #COVID19 #coronavirusuk #Corona #koronawirus #NewsPicks #COVID19france #Covid_19 #COVID19italia #COVID19espana #Coronavirusireland",,,,,RT Corona NewsPicks,0.743,0.0,0.687,0.313
imgmanning,1237668944766537728,2020-03-11 09:17:25+00:00,0,,@guardian @TheSun @thetimes @DailyMailUK @dailytelegraph @Independent @DailyMirror @dailystar @MetroUK @EveningStandard,0,0,"@guardian @TheSun @thetimes @DailyMailUK @dailytelegraph @Independent @DailyMirror @dailystar @MetroUK @EveningStandard with the increasing number of COVID-19 cases in the country, why is there still no temperature checks at British airports?",,,,,@guardian @TheSun @DailyMailUK @Independent @DailyMirror @EveningStandard,-0.2263,0.07,0.889,0.040999999999999995
foodhygiene1,1237668176059600899,2020-03-11 09:14:22+00:00,1,,,0,0,"If you work in hospitality especially in a restaurant or hotel, our industry is 30% down on bookings because of the Coronavirus, this is having a massive effect on cash flow for businesses as people are very… https://www.instagram.com/p/B9loLfkB8sV/?igshid=10p8q4dspo72y",,,,Coronavirus,Coronavirus,0.0,0.0,1.0,0.0
robinnarayan,1237667435152650240,2020-03-11 09:11:25+00:00,0,,,0,0,Covid-19 outbreak: what do health experts mean by 'flattening the curve'? Delaying the development of outbreaks and lowering infection rates ensures healthcare systems do not exceed capacity ,,,,healthcare,,-0.25,0.071,0.929,0.0
horacekippers,1237667148941660161,2020-03-11 09:10:17+00:00,0,#COVID19 #joke,,0,1,"New cases reported from Transylvania this morning. 25 cases, 25 dead, 25 survived. #COVID19 #joke",,,,,Transylvania,0.0516,0.19699999999999998,0.55,0.252
London_W4,1237667101617291264,2020-03-11 09:10:06+00:00,0,,,0,1,I thought you said 90 percent chance I'd get Coronavirus? I bet 100 percent chance I get something this year.,,,,,Coronavirus,0.4588,0.0,0.818,0.182
SarinaKiayani,1237667060408254464,2020-03-11 09:09:56+00:00,5,,,0,0,"Of all the people to get coronavirus, a UK health minister…the devil works hard but coronavirus works harder",,,,,coronavirus UK devil coronavirus,-0.4404,0.196,0.804,0.0
imrankhan,1237666594257539072,2020-03-11 09:08:05+00:00,6,,,1,3,"Folk epidemiologists of Twitter, given the 4-5 day asymptomatic phase of covid-19 (I think?) is it reasonable to assume that the PHE confirmed-cases figures are a picture of what the real infection rate might have been a few days ago?",,,,,Twitter covid-19,0.0,0.0,1.0,0.0
WandsworthEye,1237666090752278528,2020-03-11 09:06:05+00:00,1,,,0,0,"Wouldn’t it be tragic if the coronavirus spread to people like Priti Patel, Liz Truss and Chris Grayling ",,,Chris Grayling,,coronavirus Priti Patel Liz Truss Chris Grayling,-0.128,0.14,0.7440000000000001,0.11599999999999999
LukeWheelerr_,1237665954370392064,2020-03-11 09:05:32+00:00,1,,@premierleague,0,0,Liverpool and their fans will be desperate to win the @premierleague ASAP before Coronavirus shuts the season down ,,,,,Liverpool Coronavirus,0.3612,0.10400000000000001,0.7240000000000001,0.172
Geri_E_L_Scott,1237665470658088961,2020-03-11 09:03:37+00:00,1,,@RachaelMaskell,7,0,"Yorkshire MP @RachaelMaskell has been told to self-isolate after after meeting with Nadine Dorries, who has tested positive coronavirus ",,,Nadine Dorries,,Yorkshire MP @RachaelMaskell Nadine Dorries,0.5574,0.0,0.833,0.16699999999999998
PRKezza,1237665407928094720,2020-03-11 09:03:22+00:00,1,,,0,1,"Coronavirus is now having an effect on many brands, events, organisations with no direct links. So PR crisis comes into play.",,,,Coronavirus,Coronavirus,-0.6344,0.244,0.667,0.08900000000000001
EdConwaySky,1237664974505496578,2020-03-11 09:01:39+00:00,11,,,8,0,Mark Carney: the COVID-19 economic shock “could prove sharp but should be temporary”,,,Mark Carney,,Mark Carney,-0.2023,0.13,0.87,0.0
bengidley,1237664297762897920,2020-03-11 08:58:57+00:00,10,,@BirkbeckUCU @UCUSOAS,5,0," Amazing @BirkbeckUCU and @UCUSOAS teach outs today: on PREVENT this morning, environmental justice this afternoon, and this evening on COVID19 &amp; Sinophopobia, on immigration law, on state surveillance and on McStrikes ",,,,,@BirkbeckUCU PREVENT COVID19 Sinophopobia McStrikes,0.8415,0.0,0.7559999999999999,0.244
steviejones980,1237662722432675840,2020-03-11 08:52:42+00:00,0,,,0,0,Finding myself looking at everyone suspiciously on the train because of this blooming Coronavirus!! Be glad when it’s all over!!,,,,Coronavirus,Coronavirus,0.3544,0.109,0.7240000000000001,0.168
London_W4,1237662363177885696,2020-03-11 08:51:16+00:00,1,,,0,1,"I have copd too (yes, genuinely) and I'm 50 years old and not scared by Coronavirus. Mainly because I look at the real numbers of deaths and conclude that the risk is almost zero. I worry about plenty of other things, but not this.",,,,,Coronavirus,0.0477,0.07200000000000001,0.852,0.076
JoelleCaulfield,1237661931709710337,2020-03-11 08:49:33+00:00,0,,,0,0,Small New York Galleries and Nonprofits Could Be Eligible for Emergency Coronavirus Funds https://www.artnews.com/art-news/news/new-york-galleries-coronavirus-funding-1202680628/?utm_source=dlvr.it&amp;utm_medium=twitter,,,,,Small New York Galleries Coronavirus Funds,-0.3818,0.16699999999999998,0.833,0.0
London_W4,1237661525436923905,2020-03-11 08:47:56+00:00,0,,,0,1,"90 percent probable that I'll get Coronavirus? So, at the moment there are fewer than 400 people in this country with it, out of a population of 70 million. I'm pretty sure that isn't 90 percent?",,,,,Coronavirus,0.7059,0.0,0.853,0.147
London_W4,1237660717735608321,2020-03-11 08:44:44+00:00,0,,,0,0,We're all doomed. Practically everyone in this country now has coronavirus. There are nearly 400 people out of 70 million in this country who now have it. So that's almost everyone. Doomed I tell you.,,,,,coronavirus,-0.8451,0.198,0.802,0.0
lfnand,1237660481093087232,2020-03-11 08:43:47+00:00,2,,@talkRADIO @JuliaHB1,0,0,About to go live on @talkRADIO with @JuliaHB1 to talk the latest in coronavirus related travel issues,,,,,@talkRADIO @JuliaHB1 coronavirus,0.0,0.0,1.0,0.0
GoodMuseApp,1237660427666022400,2020-03-11 08:43:35+00:00,1276,#coronacomedy #COVID19 #cornoravirusuk,,284,40,Can someone please explain? #coronacomedy #COVID19 #cornoravirusuk,,,cornoravirusuk,,,0.3182,0.0,0.723,0.27699999999999997
bionikki,1237659839263891456,2020-03-11 08:41:14+00:00,0,,,0,0,"NHS already stressed. Covid19 in growth phase. And we’re in Containment/Delay In 2 weeks the impact will be greater. This is not under question. Why not shut down now, for 14 days, deal with current situation, and stem increase now?",,nhs,,,NHS Containment Delay,0.6124,0.052000000000000005,0.7859999999999999,0.162
BritIndianVoice,1237659384899043328,2020-03-11 08:39:26+00:00,8,#BritishHindus #BritishIndians #COVID19,@BritIndianVoice @RishiSunak @Conservatives @BritishHindus @hfbritain @hindu_counciluk @FT @thisismoney @Moneywiseonline,2,0,@BritIndianVoice : #BritishHindus &amp; #BritishIndians appreciates @RishiSunak @Conservatives for UK interest rates cut in emergency move https://www.bbc.co.uk/news/business-51831004 #COVID19 @BritishHindus @hfbritain @hindu_counciluk @FT @thisismoney @Moneywiseonline,,,,,BritishHindus BritishIndians @Conservatives UK https://www.bbc.co.uk news business-51831004 # COVID19 @FT,0.3818,0.152,0.645,0.203
HeronChe,1237659190149218304,2020-03-11 08:38:40+00:00,8,,,1,3,Honestly I don’t know what I’m meant to be doing I feel like I need to stay in the house and stop my regular activities due to Coronavirus but then as the UK hasn’t declared state of emergency I’m like maybe not?,,,,,Coronavirus UK,0.25,0.102,0.755,0.14300000000000002
